codebase,strategy,method,precision,recall,mrr,judge,gen_ms,n
formfit,naive,dense,0.14001,0.22833,0.32333,3.5,6113.4800000000005,10
formfit,naive,hybrid,0.16166999999999998,0.27,0.45832999999999996,3.9,6061.85,10
formfit,component,dense,0.05001,0.1,0.2575,3.7,6413.61,10
formfit,component,hybrid,0.08335,0.16166,0.41787,3.4,6174.35,10
formfit,ast,dense,0.18,0.33333,0.40332999999999997,3.7,5737.9400000000005,10
formfit,ast,hybrid,0.24501,0.41166,0.46665999999999996,3.6,6379.5,10
microblog,naive,dense,0.6033299999999999,0.67501,0.8333299999999999,3.6,6135.39,10
microblog,naive,hybrid,0.4,0.65833,0.86667,3.7,5393.9,10
microblog,component,dense,0.44499999999999995,0.56667,0.75,3.5,5520.91,10
microblog,component,hybrid,0.43,0.62501,0.85,3.9,5555.99,10
microblog,ast,dense,0.52333,0.77501,0.85,4.0,5111.84,10
microblog,ast,hybrid,0.41833,0.67501,0.88333,3.8,5299.4,10
